I0,I1,I2,I3,I4,I5,I6,I7,I8,new_col
51.704247,1.211263,0.114127,-0.007205,5.2e-05,-2.731025,0.113874,0.993495,9.712051,1
51.719837,1.212824,0.114122,0.000591,0.0,-1.267224,0.113867,0.993496,9.758718,1
51.666309,1.217545,0.114092,-0.007094,5e-05,0.890412,0.113845,0.993499,9.840384,1
51.683247,1.211562,0.114092,-0.002261,5e-06,-4.740204,0.113831,0.9935,9.703974,1
51.691376,1.207111,0.114061,-0.006702,4.5e-05,-3.333997,0.113801,0.993504,9.703076,1
51.719227,1.205501,0.113987,-0.006362,4e-05,-3.14315,0.113735,0.993511,9.721025,1
51.705685,1.202403,0.113938,-0.008987,8.1e-05,-2.056194,0.113676,0.993518,9.765897,1
51.695953,1.203414,0.113893,-0.010215,0.000104,-1.924294,0.113646,0.993523,9.806282,1
51.666183,1.203994,0.113839,-0.006312,4e-05,2.647912,0.11358,0.993529,9.829616,1
51.685635,1.202784,0.113791,-0.009908,9.8e-05,-1.608944,0.113522,0.993535,9.818846,1
51.669044,1.203038,0.113755,-0.005305,2.8e-05,-2.715971,0.113497,0.993539,9.777564,1
51.676426,1.204344,0.113683,-0.015956,0.000255,0.086808,0.113438,0.993546,9.808077,1
51.657833,1.203125,0.113654,-0.004034,1.6e-05,1.269023,0.113406,0.993549,9.747949,1
51.683571,1.19996,0.113582,-0.013549,0.000184,3.608884,0.113319,0.993559,9.736281,1
51.707947,1.199641,0.113324,-0.007689,5.9e-05,0.167641,0.113057,0.993589,9.794615,1
51.732437,1.200238,0.113246,-0.014165,0.000201,-2.112388,0.11299,0.993596,9.762307,1
51.760742,1.19986,0.113085,-0.010791,0.000116,-1.818675,0.112844,0.993616,9.788333,1
51.781754,1.202191,0.113,-0.013355,0.000178,3.756497,0.112744,0.993624,9.769487,1
51.751301,1.203061,0.112943,-0.012403,0.000154,-1.376522,0.11268,0.993631,9.701282,1
51.756283,1.203104,0.112874,-0.013394,0.000179,2.244586,0.112602,0.99364,9.748846,1
51.743172,1.202252,0.112785,-0.013658,0.000187,1.089166,0.112525,0.993649,9.795512,1
51.701878,1.203597,0.112717,-0.013491,0.000182,-0.483713,0.112466,0.993656,9.742564,1
51.712109,1.199471,0.112634,-0.019277,0.000372,-2.395811,0.112363,0.993667,9.77218,1
51.679482,1.202319,0.11254,-0.015712,0.000247,1.165221,0.112303,0.993677,9.711154,1
51.677876,1.19991,0.112443,-0.017646,0.000311,1.500292,0.112179,0.993688,9.723718,1
51.650108,1.198971,0.112349,-0.016524,0.000273,-0.273991,0.112112,0.993699,9.740769,1
51.605286,1.199234,0.112172,-0.024481,0.000599,-2.273866,0.111903,0.993719,9.702179,1
51.652596,1.196638,0.111388,-0.018849,0.000355,-0.375122,0.111158,0.993807,9.717436,1
51.627625,1.198283,0.111271,-0.019128,0.000366,2.873023,0.111022,0.993818,9.753333,1
51.623577,1.196856,0.111159,-0.017483,0.000306,1.363015,0.110894,0.993832,9.709359,1
51.604362,1.197954,0.111048,-0.014168,0.000201,1.707682,0.11082,0.993845,9.752436,1
51.665848,1.195761,0.110909,-0.022228,0.000494,6.562574,0.110636,0.993861,9.736281,1
51.661545,1.190829,0.110775,-0.01888,0.000356,0.31458,0.110549,0.993875,9.82423,1
51.668526,1.188066,0.110671,-0.021198,0.000449,-0.129395,0.110395,0.993888,9.851153,1
51.683537,1.180622,0.110559,-0.01652,0.000273,1.119081,0.1103,0.993899,9.892436,1
51.712437,1.175139,0.110492,-0.003819,1.5e-05,1.001833,0.110265,0.993902,9.825128,1
51.691586,1.175103,0.11047,0.00039,0.0,3.580266,0.110236,0.993905,9.613333,1
51.79216,1.177639,0.110092,-0.034133,0.001165,0.663704,0.10977,0.993957,9.940897,1
51.828911,1.16008,0.109886,-0.023425,0.000549,-0.68956,0.109615,0.993974,10.194872,1
51.844803,1.130335,0.109692,-0.010176,0.000104,-1.527435,0.109473,0.993993,9.79641,1
51.840515,1.131351,0.109651,-0.008977,8.1e-05,-6.90597,0.109431,0.993997,9.595385,1
51.861065,1.134831,0.10961,-0.004,1.6e-05,-0.440374,0.109391,0.994,9.561282,1
51.910854,1.139324,0.109585,-0.006698,4.5e-05,-2.288884,0.109343,0.994004,9.766794,1
51.801952,1.143671,0.109525,-0.00951,9e-05,3.664736,0.109282,0.994011,9.79282,1
51.813179,1.133639,0.109468,-0.006343,4e-05,0.002786,0.109242,0.994015,9.795512,1
51.810596,1.128427,0.109432,-0.009432,8.9e-05,-0.94181,0.109206,0.994019,9.819743,1
51.809074,1.123174,0.109375,-0.009343,8.7e-05,0.92361,0.109157,0.994025,9.644743,1
51.815765,1.128499,0.109355,-0.005504,3e-05,0.444507,0.109138,0.994029,9.57923,1
51.843872,1.074021,0.108688,-0.025474,0.000649,-4.299567,0.108396,0.994108,9.914871,1
51.824459,1.069881,0.108491,-0.027302,0.000745,94.121201,0.108228,0.994126,10.324102,1
51.811867,1.060061,0.108378,-0.015003,0.000225,-0.713925,0.108153,0.994134,10.106026,1
51.942673,1.068856,0.108436,-0.00154,2e-06,1.815397,0.108232,0.994126,9.929231,1
51.949295,1.059052,0.108455,0.000605,0.0,0.010828,0.108242,0.994123,9.630384,1
51.959126,1.058582,0.108519,0.018162,0.00033,6.100937,0.108356,0.994112,9.470641,1
51.928169,1.061839,0.108603,-0.000949,1e-06,-4.866311,0.108384,0.994109,9.461666,1
51.881699,1.059562,0.108612,0.008407,7.1e-05,4.004234,0.10842,0.994105,9.533462,1
51.979244,1.033818,0.108568,-0.009196,8.5e-05,-3.461361,0.108323,0.994116,9.842179,1
51.917469,1.034473,0.10849,-0.006904,4.8e-05,2.948532,0.108277,0.994121,9.727307,1
51.87043,1.006186,0.108236,-0.018751,0.000352,0.846017,0.108025,0.994154,9.922051,1
51.855743,0.995413,0.108172,0.002542,6e-06,5.67169,0.107961,0.994154,9.915769,1
51.872177,1.000516,0.108215,0.016286,0.000265,-0.599192,0.108004,0.994147,9.646539,1
51.900742,0.994494,0.108297,0.003779,1.4e-05,-6.573292,0.108085,0.99414,9.51282,1
51.901169,0.997691,0.108354,0.011681,0.000136,0.568158,0.108142,0.994135,9.412308,1
51.768463,0.969393,0.108255,-0.005588,3.1e-05,-2.0765,0.108044,0.994148,9.468846,1
51.819481,0.976846,0.10821,-0.011755,0.000138,-0.841926,0.108033,0.994147,9.843077,1
51.840626,0.967756,0.108049,-0.0236,0.000557,98.251984,0.107795,0.994173,9.902308,1
51.802021,0.957932,0.107919,-0.019474,0.000379,1.97753,0.107694,0.994184,10.287308,1
51.738464,0.947546,0.107827,-0.012859,0.000165,3.468997,0.107618,0.994195,10.027948,1
51.720844,0.951225,0.107796,0.001515,2e-06,1.06521,0.107588,0.994196,9.938205,1
51.753784,0.943554,0.107813,0.008472,7.2e-05,2.809339,0.107623,0.994192,9.556795,1
51.763752,0.943059,0.107893,0.016495,0.000272,0.955386,0.107705,0.994183,9.561282,1
51.660706,0.867356,0.107745,0.011961,0.000143,6.51628,0.107581,0.994196,10.115,1
51.614277,0.865644,0.107877,0.028639,0.00082,0.231542,0.107765,0.994177,10.112308,1
51.632759,0.837531,0.10811,0.037266,0.001389,3.355924,0.108388,0.994152,9.499359,1
51.654366,0.831262,0.108388,0.04748,0.002254,0.799999,0.108223,0.994126,9.083846,1
51.631805,0.842052,0.108636,0.031931,0.00102,-7.089136,0.108472,0.994099,9.024615,1
51.604877,0.876678,0.108774,0.017817,0.000317,-3.565443,0.10856,0.994087,9.386282,1
51.61277,0.881418,0.108766,-0.011346,0.000129,-1.785366,0.108539,0.994092,9.560385,1
51.616367,0.847771,0.108713,-0.016268,0.000265,-3.845686,0.108499,0.9941,9.732692,1
51.59462,0.849179,0.108631,-0.012674,0.000161,2.354426,0.10837,0.994111,10.249615,1
51.678322,0.856741,0.108625,-0.009891,9.8e-05,-93.068779,0.108411,0.994098,10.180512,1
51.620132,0.832346,0.108683,0.002647,7e-06,6.302889,0.108473,0.994099,10.195769,1
51.613613,0.808406,0.108729,0.000418,0.0,-8.044889,0.108513,0.994095,10.478461,1
51.608673,0.722453,0.109547,0.008265,6.8e-05,-5.820762,0.109333,0.994005,9.559487,1
51.52103,0.784321,0.109814,0.015435,0.000238,-193.538177,0.109626,0.993973,9.870897,1
51.508926,0.794604,0.109903,0.012942,0.000167,-0.772221,0.109682,0.993965,10.081795,1
51.617466,0.791066,0.109945,0.003014,9e-06,-3.46722,0.109737,0.99396,9.638461,1
51.608196,0.790354,0.110018,0.010918,0.000119,-4.46456,0.1098,0.993954,9.550512,1
51.701889,0.784877,0.109981,-0.016271,0.000265,-1.5701,0.109759,0.993964,9.678846,1
51.678326,0.763191,0.109877,-0.013546,0.000183,-1.132348,0.10962,0.993973,9.537949,1
51.732841,0.720439,0.109732,-0.02616,0.000684,6.016186,0.109493,0.993988,9.878974,1
51.671478,0.69381,0.10958,-0.031937,0.00102,-1.989865,0.109309,0.994008,10.542179,1
51.580498,0.639751,0.109476,-0.009561,9.1e-05,1.066561,0.109257,0.994015,10.415641,1
51.63578,0.665823,0.109504,0.020063,0.000403,10.781017,0.109341,0.994004,10.307051,1
51.62064,0.67318,0.10969,0.038441,0.001478,8.178652,0.109562,0.99398,10.080897,1
51.597153,0.641226,0.110402,0.061648,0.003801,0.32905,0.110294,0.993899,9.112564,1
51.362545,0.697383,0.110992,0.009664,9.3e-05,-0.01433,0.110764,0.993845,9.83141,1
51.350658,0.648218,0.111017,-0.001371,2e-06,-0.744298,0.110789,0.993844,9.76141,1
51.730133,0.295327,0.110927,-0.091605,0.008392,-92.491394,0.1107,0.993842,9.410513,1
51.371483,0.653794,0.111003,-0.018587,0.000345,-8.468621,0.110718,0.993852,9.730897,1
51.381958,0.671351,0.110854,-0.022005,0.000484,1.681634,0.110665,0.993858,9.87359,1
51.125191,1.039662,0.110859,0.063814,0.004072,96.294495,0.110508,0.993875,9.79282,1
51.453701,0.661932,0.110814,-0.021328,0.000455,1.659462,0.110546,0.993871,10.145513,1
51.514866,0.673649,0.110661,-0.027444,0.000753,2.174867,0.109947,0.993897,9.775769,1
51.547588,0.662712,0.11064,-0.001755,3e-06,-3.771585,0.110397,0.993888,10.557436,1
51.486382,0.605349,0.110455,-0.008395,7e-05,10.552034,0.110252,0.993904,10.300769,1
51.509869,0.494962,0.110583,0.036132,0.001306,-2.59369,0.110358,0.993885,10.128461,1
51.646446,0.525899,0.110755,0.039403,0.001553,12.057178,0.11063,0.993862,9.808077,1
51.518127,0.500932,0.111079,0.053384,0.00285,-2.488461,0.110902,0.993831,9.740769,1
51.427914,0.551462,0.111381,0.057765,0.003337,1.400048,0.111265,0.993791,9.387179,1
51.406914,0.571465,0.111726,0.055173,0.003044,-0.660233,0.111494,0.993754,9.187051,1
51.528507,0.62797,0.112228,0.002604,7e-06,-0.608871,0.111989,0.99371,9.455384,1
51.602261,0.616278,0.112161,-0.022027,0.000485,-1.74536,0.111909,0.993718,9.469744,1
51.557404,0.617623,0.11203,-0.027487,0.000756,-3.220158,0.11173,0.993739,9.489487,1
51.561916,0.63231,0.111801,-0.042514,0.001807,-2.126573,0.111568,0.993756,10.044103,1
51.866474,0.271604,0.1115,-0.144885,0.020992,-138.412781,0.111281,0.993789,10.107821,1
51.25983,1.006895,0.11158,0.070271,0.004938,99.151054,0.111203,0.993798,10.21641,1
51.544113,0.608652,0.111475,-0.014829,0.00022,-88.648613,0.111183,0.9938,10.271153,1
51.583191,0.515183,0.111386,-0.001734,3e-06,1.238268,0.111156,0.993803,10.226282,1
51.706871,0.544923,0.111294,0.001298,2e-06,96.691971,0.110981,0.993823,9.908589,1
51.743099,0.461747,0.111265,0.029842,0.000891,-8.738388,0.111036,0.993813,9.970512,1
51.719498,0.450033,0.111371,0.031693,0.001004,10.074451,0.111141,0.993795,9.635769,1
51.579823,0.448744,0.111811,0.03582,0.001283,6.933274,0.111676,0.993745,9.360256,1
51.493294,0.60032,0.112634,-0.003105,1e-05,-4.463972,0.111908,0.993676,9.694102,1
51.613594,0.554826,0.112445,-0.024874,0.000619,-6.022282,0.112165,0.99369,9.673461,1
51.598282,0.533744,0.112315,-0.029227,0.000854,-5.010295,0.11201,0.993707,9.701282,1
51.638142,0.490906,0.112145,-0.028045,0.000787,6.757461,0.11191,0.993726,9.494871,1
51.650452,0.456624,0.111947,-0.039679,0.001574,-5.898962,0.111632,0.99375,10.500897,1
51.619148,0.456529,0.111739,-0.0231,0.000534,4.481089,0.111585,0.993755,10.724359,1
51.531891,0.492428,0.111974,0.003102,1e-05,-90.073929,0.111855,0.993725,10.375257,1
51.440681,0.477201,0.112175,0.026334,0.000693,2.90795,0.11194,0.993708,10.021667,1
51.460823,0.471831,0.112866,0.015231,0.000232,-7.111814,0.112662,0.993633,9.368333,1
51.322079,0.473024,0.113018,0.028673,0.000822,-0.677206,0.112802,0.993617,9.465257,1
51.398026,0.478922,0.113018,-0.01354,0.000183,-1.931297,0.112732,0.993626,9.667179,1
51.442604,0.485355,0.112892,-0.027081,0.000733,-6.035731,0.112652,0.993641,9.849359,1
51.410656,0.552335,0.112902,-0.027358,0.000748,-89.743881,0.112735,0.993625,9.604359,1
50.942921,0.213557,0.112797,-0.114692,0.013154,-100.475731,0.112558,0.993641,9.62859,1
51.384869,0.585351,0.112693,-0.030232,0.000914,3.549961,0.112455,0.993662,9.59359,1
51.348644,0.582356,0.112539,-0.035494,0.00126,-9.796535,0.112213,0.993684,9.710257,1
51.406151,0.542389,0.112278,-0.034886,0.001217,4.461785,0.111982,0.99371,9.634871,1
51.385239,0.568044,0.112141,-0.023967,0.000574,1.353429,0.111418,0.993732,10.707308,1
51.388634,0.498275,0.111899,-0.011561,0.000134,12.451477,0.111666,0.993746,10.38782,1
51.378582,0.467281,0.111951,0.008632,7.5e-05,-8.551142,0.111721,0.99374,10.384231,1
51.42527,0.448868,0.112019,0.02858,0.000817,10.146038,0.112274,0.993722,9.809872,1
51.413082,0.466511,0.112308,0.046195,0.002134,-4.396464,0.112072,0.993693,10.012692,1
51.347843,0.478931,0.113453,0.009649,9.3e-05,-5.33911,0.113212,0.993571,9.825128,1
51.371433,0.462275,0.113462,0.005066,2.6e-05,0.146578,0.113219,0.993569,9.682436,1
51.340591,0.444563,0.113473,-0.004545,2.1e-05,-6.390563,0.113198,0.993572,9.820641,1
51.373051,0.422532,0.113391,-0.009109,8.3e-05,-0.273514,0.113131,0.99358,9.508333,1
51.375839,0.422108,0.113358,-0.006891,4.7e-05,-2.53975,0.113047,0.99359,10.044103,1
51.385529,0.410268,0.113189,-0.023827,0.000568,0.159558,0.112913,0.993605,10.186794,1
51.718426,0.791007,0.113324,0.092307,0.00852,95.935822,0.113084,0.993586,10.108718,1
51.324867,0.379379,0.113452,0.009016,8.1e-05,1.973156,0.113243,0.993567,10.027948,1
51.535748,0.123676,0.113766,-0.073694,0.005431,-95.906181,0.113521,0.99353,9.445513,1
51.24205,0.479571,0.113876,0.020383,0.000415,-0.112247,0.11363,0.993518,9.62141,1
51.170956,0.481486,0.113988,0.016861,0.000284,-0.116907,0.113741,0.993508,9.573846,1
51.230667,0.449655,0.114044,0.003383,1.1e-05,50.35585,0.113797,0.993503,9.794615,1
51.20562,0.452167,0.114069,0.001611,3e-06,-4.028341,0.113913,0.993491,9.727307,1
51.09285,0.482946,0.114159,0.001809,3e-06,2.687906,0.113932,0.993488,9.713846,1
51.152393,0.474914,0.114195,0.001205,1e-06,-2.764745,0.113936,0.993488,9.857435,1
51.131447,0.46975,0.114192,0.012421,0.000154,6.200683,0.11396,0.993485,9.684231,1
51.128586,0.470419,0.114236,-0.003508,1.2e-05,-5.310959,0.113981,0.993483,9.651026,1
51.152996,0.469757,0.114254,0.00988,9.8e-05,2.255097,0.114006,0.993477,9.704871,1
51.136318,0.47419,0.114277,-0.0109,0.000119,-10.041892,0.114028,0.993479,9.725513,1
51.076859,0.484473,0.114284,0.009787,9.6e-05,0.524071,0.114041,0.993476,9.745256,1
51.093414,0.476194,0.114263,-0.013198,0.000174,-4.41958,0.113972,0.993484,9.992051,1
51.023678,0.467472,0.114235,0.012238,0.00015,3.12042,0.114008,0.99348,9.854743,1
51.081902,0.470696,0.11437,0.010521,0.000111,5.441446,0.114121,0.993476,9.606153,1
51.106136,0.492697,0.114785,-0.002501,6e-06,-2.750428,0.114533,0.993419,9.817948,1
51.152283,0.488982,0.114843,0.019642,0.000386,4.477128,0.11459,0.993408,9.61423,1
51.109444,0.480331,0.114924,0.004366,1.9e-05,-6.369531,0.114672,0.993402,9.794615,1
51.145271,0.477264,0.114937,0.002266,5e-06,3.261006,0.114685,0.993401,9.642051,1
51.14188,0.475005,0.114956,0.001585,3e-06,-1.210957,0.114711,0.993399,9.816154,1
51.079762,0.501054,0.114968,0.002636,7e-06,0.183836,0.114715,0.993399,9.735384,1
51.090508,0.531397,0.114975,4.4e-05,0.0,-3.338476,0.11472,0.993398,9.531667,1
51.084949,0.554174,0.114978,-0.000105,0.0,-0.570537,0.114715,0.993398,9.391666,1
51.079575,0.534442,0.114916,-0.013707,0.000188,0.533169,0.114663,0.993408,9.294744,1
51.057766,0.604059,0.114767,-0.030126,0.000908,1.102505,0.11446,0.993428,9.44641,1
51.035843,0.594239,0.11456,-0.045601,0.002079,-6.242625,0.114218,0.993456,9.727307,1
51.039948,0.587216,0.114323,-0.047633,0.002269,1.967483,0.113946,0.993487,10.080897,1
51.061531,0.592438,0.114004,-0.050023,0.002502,-2.109845,0.11366,0.99352,10.307948,1
50.974281,0.472181,0.113776,-0.023344,0.000545,4.018077,0.113511,0.993537,10.331282,1
50.95533,0.488644,0.113505,0.002382,6e-06,100.763054,0.11375,0.993543,10.051282,1
50.321575,0.562934,0.1138,0.002867,8e-06,-184.981888,0.113778,0.993506,9.38359,1
50.804829,0.66978,0.114283,0.010911,0.000119,-197.139847,0.114046,0.993476,9.503846,1
50.717762,0.705663,0.114409,0.008023,6.4e-05,1.312704,0.114163,0.993462,9.353077,1
50.748631,0.731732,0.114444,-0.002475,6e-06,-5.756205,0.114179,0.99346,10.112308,1
50.911861,0.70895,0.114286,-0.000987,1e-06,9.46499,0.114037,0.993474,9.895128,1
51.334885,1.083703,0.114449,0.096907,0.009391,84.074043,0.114182,0.99346,9.750641,1
51.077232,0.776607,0.114411,-0.001833,3e-06,96.065918,0.114253,0.993452,9.537051,1
50.91634,0.433623,0.114482,-0.103052,0.01062,-186.768311,0.114365,0.993439,9.695,1
51.297646,0.766304,0.114467,-0.009956,9.9e-05,0.594689,0.114391,0.993436,9.474231,1
51.29401,0.79477,0.114597,-0.012665,0.00016,-2.379774,0.114329,0.993443,9.817948,1
51.250511,0.708453,0.114906,0.033938,0.001152,3.54007,0.114686,0.993402,9.359359,1
51.219292,0.733339,0.115141,0.042887,0.001839,-1.208523,0.114951,0.993371,9.33782,1
51.309082,0.798931,0.115286,0.021227,0.000451,2.759208,0.115031,0.993356,9.301025,1
51.257305,0.779502,0.115411,0.010637,0.000113,-8.098966,0.115155,0.993346,9.698589,1
51.259342,0.792786,0.115439,0.001462,2e-06,1.173096,0.115183,0.993343,9.680641,1
51.23978,0.801899,0.115489,0.008583,7.4e-05,-6.100615,0.115221,0.99334,9.905897,1
51.28466,0.797539,0.115429,-0.010419,0.000109,1.071328,0.115165,0.993346,9.662692,1
51.308468,0.780257,0.115439,0.000985,1e-06,-4.507743,0.115177,0.993345,9.820641,1
51.365894,0.748528,0.115374,-0.016546,0.000274,-0.102942,0.115106,0.993353,9.677052,1
51.454861,0.770732,0.115452,-0.003593,1.3e-05,-97.303841,0.115195,0.993344,10.299871,1
51.461952,0.766094,0.115406,-0.004865,2.4e-05,8.027881,0.115166,0.993346,10.066538,1
51.476776,0.751592,0.115527,0.035246,0.001242,3.632156,0.115335,0.993327,9.82423,1
51.404602,0.866539,0.116077,-0.009666,9.3e-05,-4.52931,0.115782,0.993275,9.937307,1
51.373577,0.862685,0.115991,-0.009815,9.6e-05,0.432181,0.115702,0.993284,9.749743,1
51.42783,0.861798,0.115917,-0.01334,0.000178,2.38641,0.11561,0.993295,9.66,1
51.429638,0.855949,0.11574,-0.033179,0.001101,1.321819,0.115407,0.993318,9.576538,1
51.362274,0.854119,0.115535,-0.027883,0.000777,0.908533,0.115251,0.993336,9.702179,1
51.385235,0.854927,0.115322,-0.036698,0.001347,2.835724,0.115067,0.993365,9.666282,1
51.368412,0.834404,0.114374,-0.029289,0.000858,-3.29185,0.114056,0.993474,9.800898,1
51.315567,0.837069,0.114203,-0.010279,0.000106,11.866696,0.113948,0.993487,10.219102,1
51.080894,0.493598,0.11409,-0.123215,0.015182,-192.554779,0.113811,0.993503,10.428205,1
51.42617,0.865462,0.114156,0.007286,5.3e-05,4.134922,0.113908,0.99349,9.690513,1
51.403145,0.868012,0.114116,-0.020765,0.000431,-4.659123,0.113847,0.993498,10.169744,1
51.368973,0.854678,0.114069,0.01084,0.000117,8.91737,0.113841,0.993499,10.024359,1
51.363728,0.848223,0.11407,-0.006757,4.6e-05,1.01703,0.113823,0.993501,9.911282,1
51.331593,0.843292,0.114131,0.017422,0.000304,2.270615,0.113926,0.993489,9.622308,1
51.371975,0.821532,0.114203,0.003017,9e-06,-0.380039,0.11397,0.993484,9.665384,1
51.388752,0.405295,0.114254,0.010579,0.000112,-1.790553,0.114126,0.993466,9.748846,1
51.009262,0.767622,0.114414,0.105083,0.011042,190.573944,0.114277,0.993449,9.366538,1
51.554203,-0.624834,0.116502,0.156963,0.024637,-10.322852,0.116239,0.993184,9.257051,1
50.059353,-0.925259,0.119322,0.174319,0.030387,97.035736,0.119527,0.992827,9.93641,1
51.113945,-1.440202,0.120378,0.064458,0.004155,-185.122498,0.121064,0.9927,9.82423,1
51.935837,-0.928554,0.121894,0.272717,0.074375,44.19643,0.121593,0.992526,9.478718,1
52.522762,-0.961375,0.123585,0.270755,0.073308,-83.367256,0.123813,0.992306,8.900769,1
51.53936,-0.869162,0.125124,0.351098,0.12327,177.902039,0.125825,0.992052,8.837949,1
50.140282,-0.578934,0.127833,0.345883,0.119635,-180.128174,0.128259,0.99174,9.002179,1
49.879749,-1.242322,0.130015,0.215405,0.046399,-285.578949,0.129954,0.99152,9.723718,1
50.397308,-0.509519,0.132262,0.413624,0.171085,105.851379,0.132853,0.991141,9.787436,1
50.42263,-0.857711,0.134746,0.324508,0.105305,-9.699143,0.135316,0.99081,10.129358,1
50.692394,-0.531615,0.137547,0.521758,0.272231,93.204742,0.137873,0.99045,9.556795,1
50.005955,-1.178812,0.146278,0.427844,0.183051,2.633683,0.146787,0.989168,9.836795,1
49.071152,-0.479528,0.168972,0.794459,0.631165,-5.287816,0.170267,0.985398,9.577435,1
48.899334,-0.684746,0.174238,0.721757,0.520934,-176.021744,0.174781,0.984607,9.669871,1
49.40028,-1.359467,0.178944,0.609115,0.371022,-189.422745,0.178963,0.983855,9.981282,1
49.394985,-0.93265,0.183627,0.740321,0.548075,16.905022,0.18434,0.982862,9.473333,1
48.546684,0.022519,0.189021,0.94008,0.883749,20.916645,0.189851,0.981858,9.308205,1
47.838245,-0.752609,0.193782,0.830576,0.689856,138.177872,0.193548,0.980963,9.338717,1
49.302422,-1.72278,0.198475,0.515885,0.266137,-472.499969,0.198845,0.98003,9.784743,1
48.45393,-0.17949,0.202948,0.986536,0.973253,62.680672,0.203511,0.979003,10.32141,1
47.700665,-0.169528,0.208728,1.01733,1.034961,306.327576,0.209169,0.977891,10.045897,1
47.755058,-1.981171,0.219288,0.546161,0.298292,-274.10434,0.219488,0.975628,9.69141,1
47.502571,-0.9696,0.258748,0.853317,0.72815,-285.760223,0.257411,0.966301,9.368333,1
47.639816,-0.146772,0.263921,1.040033,1.081668,11.353305,0.262821,0.964803,9.567564,1
47.000942,-0.231781,0.269839,1.055007,1.11304,276.868622,0.268674,0.963231,9.667179,1
47.717304,-1.111178,0.275498,0.756405,0.572148,-86.725746,0.273758,0.961797,9.732692,1
47.832157,0.07267,0.280652,1.219099,1.486201,171.196884,0.279378,0.960182,10.109615,1
48.676136,0.053502,0.287234,1.145497,1.312163,18.187492,0.28475,0.958603,9.721923,1
48.196064,-0.410335,0.292663,1.125914,1.267682,73.051849,0.289517,0.957173,9.800898,1
