I0,I1,I2,I3,I4,I5,I6,I7,I8,new_col
-63.457108,-39.301174,-0.351088,0.002238,5e-06,-1.631807,-0.34392,0.938998,9.758718,0
-63.440964,-39.287819,-0.351094,-0.002584,7e-06,0.276821,-0.343925,0.938997,9.725513,0
-63.403152,-39.287647,-0.351096,-0.004181,1.7e-05,-3.135062,-0.343928,0.938995,9.815256,0
-63.460083,-39.305107,-0.351099,0.003263,1.1e-05,2.187172,-0.343915,0.939,9.784743,0
-63.427231,-39.277382,-0.351095,-0.008123,6.6e-05,-1.805004,-0.343926,0.938994,9.764999,0
-63.426666,-39.297707,-0.351087,0.000329,0.0,-5.059614,-0.343919,0.939001,9.707564,0
-63.453125,-39.277596,-0.351105,-0.009586,9.2e-05,-1.323758,-0.343935,0.938989,9.799103,0
-63.485153,-39.296608,-0.351112,-0.000754,1e-06,-5.119782,-0.343942,0.938989,9.749743,0
-63.506424,-39.299793,-0.351117,0.00015,0.0,0.269818,-0.343947,0.938989,9.769487,0
-63.528336,-39.300663,-0.351103,0.001606,3e-06,-4.199127,-0.343926,0.938994,9.80359,0
-63.54863,-39.300175,-0.351115,6e-05,0.0,4.772376,-0.343945,0.93899,9.76859,0
-63.542831,-39.301918,-0.351111,0.001413,2e-06,0.125249,-0.343941,0.938989,9.748846,0
-63.53624,-39.294369,-0.351121,-0.00158,2e-06,-1.910939,-0.34395,0.938987,9.755128,0
-63.57869,-39.299828,-0.351127,-0.001318,2e-06,-0.436169,-0.343957,0.938985,9.752436,0
-63.57338,-39.305328,-0.351125,0.002472,6e-06,0.062937,-0.343955,0.938986,9.731794,0
-63.623032,-39.299294,-0.351118,-0.001077,1e-06,-4.20362,-0.343948,0.938987,9.741667,0
-63.543152,-39.301292,-0.351122,0.000208,0.0,0.9428,-0.343952,0.938988,9.738975,0
-63.573532,-39.300674,-0.351112,0.000479,0.0,-2.050712,-0.343935,0.938992,9.770385,0
-63.580933,-39.298634,-0.351118,-0.000598,0.0,2.174757,-0.343947,0.938991,9.72641,0
-63.599503,-39.286514,-0.351123,-0.005939,3.5e-05,-1.967974,-0.343953,0.938988,9.705769,0
-63.59996,-39.294781,-0.351119,-0.00295,9e-06,-1.143785,-0.343949,0.938987,9.763205,0
-63.620651,-39.304916,-0.351126,0.001341,2e-06,3.487672,-0.343947,0.938991,9.786538,0
-63.631287,-39.293919,-0.351134,-0.004049,1.6e-05,3.2459,-0.343971,0.938981,9.72641,0
-63.6064,-39.299065,-0.351153,-0.00186,3e-06,2.183297,-0.343981,0.938976,9.730897,0
-63.600235,-39.298988,-0.35116,-0.001741,3e-06,0.383498,-0.343987,0.938972,9.766794,0
-63.6194,-39.290077,-0.35118,-0.006178,3.8e-05,-3.061324,-0.344006,0.938964,9.773077,0
-63.625046,-39.317413,-0.351177,0.003638,1.3e-05,0.020127,-0.343995,0.938972,9.817948,0
-63.594925,-39.373283,-0.351171,-0.004491,2e-05,-2.312395,-0.344006,0.938969,9.626795,0
-63.616592,-39.429337,-0.351164,0.003715,1.4e-05,-0.193384,-0.343991,0.938974,9.963333,0
-63.660965,-39.48941,-0.351164,0.00604,3.6e-05,4.256173,-0.343991,0.938978,9.610641,0
-63.666702,-39.509491,-0.351147,0.002518,6e-06,4.860244,-0.343968,0.938981,9.517307,0
-63.718216,-39.52565,-0.351124,0.006088,3.7e-05,2.003952,-0.343953,0.938988,9.793717,0
-63.674774,-39.510353,-0.351137,-0.00539,2.9e-05,1.34569,-0.343966,0.938981,9.633077,0
-63.698944,-39.513283,-0.351128,0.002831,8e-06,-0.484017,-0.343957,0.938986,9.738975,0
-63.671936,-39.47958,-0.35115,-0.00832,6.9e-05,2.997472,-0.343978,0.93898,9.763205,0
-63.669876,-39.493843,-0.351129,0.003683,1.4e-05,-1.179646,-0.343958,0.938985,9.782948,0
-63.705978,-39.478012,-0.351128,-0.002876,8e-06,-0.854854,-0.343957,0.938983,9.705769,0
-63.695587,-39.494007,-0.351133,0.001948,4e-06,-1.147744,-0.343969,0.938983,9.700384,0
-63.682785,-39.463631,-0.351161,-0.008495,7.2e-05,-3.115105,-0.343996,0.938971,9.72282,0
-63.661758,-39.470764,-0.351155,0.000449,0.0,-5.114077,-0.343983,0.938971,9.947179,0
-63.670319,-39.448189,-0.351202,-0.007072,5e-05,2.213969,-0.344026,0.93896,9.844872,0
-63.656601,-39.466251,-0.351186,0.002391,6e-06,-3.496499,-0.344011,0.938964,9.835,0
-63.660583,-39.463703,-0.351191,0.003288,1.1e-05,3.650691,-0.344001,0.938971,9.715641,0
-63.672806,-39.4412,-0.351173,-0.000809,1e-06,1.087875,-0.343999,0.938968,9.690513,0
-63.619171,-39.403713,-0.351213,-0.00797,6.4e-05,1.275892,-0.344037,0.938955,9.651923,0
-63.6483,-39.398796,-0.3512,-0.001966,4e-06,-3.047543,-0.344025,0.938959,9.819743,0
-63.635513,-39.378414,-0.351207,-0.001704,3e-06,-2.064152,-0.344031,0.938958,9.707564,0
-63.622803,-39.378853,-0.351199,0.002145,5e-06,-1.135586,-0.344031,0.93896,9.819743,0
-63.676071,-39.373821,-0.35119,0.003095,1e-05,-1.094308,-0.344007,0.938967,9.683333,0
-63.668716,-39.363491,-0.351175,0.001192,1e-06,-2.31328,-0.344001,0.93897,9.760512,0
-63.674026,-39.357956,-0.351172,0.001727,3e-06,-1.025523,-0.344014,0.938966,9.715641,0
-63.707092,-39.367249,-0.351185,0.006906,4.8e-05,2.539905,-0.344003,0.938968,9.75782,0
-63.696915,-39.347099,-0.351192,-0.002215,5e-06,1.953596,-0.344024,0.938963,9.681539,0
-63.66124,-39.348774,-0.351195,-3e-05,0.0,-0.9775,-0.344021,0.938962,9.788333,0
-63.659515,-39.346439,-0.35119,-0.00015,0.0,-2.794358,-0.344023,0.938962,9.734487,0
-63.648026,-39.339504,-0.351181,-0.000628,0.0,-6.104704,-0.344015,0.938965,9.795512,0
-63.648758,-39.333424,-0.351197,-0.00275,8e-06,0.163219,-0.344022,0.938962,9.740769,0
-63.681442,-39.325554,-0.351187,-0.006381,4.1e-05,-6.413349,-0.34402,0.938963,9.815256,0
-63.63179,-39.327316,-0.35118,-0.005388,2.9e-05,-7.485276,-0.344014,0.938966,9.704871,0
-63.632034,-39.335739,-0.3512,-0.000871,1e-06,3.07537,-0.344025,0.938961,9.773974,0
-63.635056,-39.334732,-0.351195,-0.000867,1e-06,-3.117094,-0.34402,0.938962,9.747051,0
-63.678482,-39.335609,-0.351198,0.000509,0.0,1.267928,-0.344023,0.93896,9.818846,0
-63.652206,-39.353214,-0.351211,0.007767,6e-05,8.618463,-0.344035,0.938959,9.752436,0
-63.648163,-39.339771,-0.3512,0.00078,1e-06,-1.269956,-0.344017,0.938961,9.683333,0
-63.580185,-39.339745,-0.351193,0.00251,6e-06,-1.609722,-0.344018,0.938963,9.753333,0
-63.606506,-39.333549,-0.3512,-0.001018,1e-06,1.659634,-0.344025,0.938961,9.767693,0
-63.613617,-39.328224,-0.351209,-0.002886,8e-06,0.140457,-0.344033,0.938957,9.811666,0
-63.615341,-39.334038,-0.351214,-0.000922,1e-06,1.253718,-0.344038,0.938955,9.730897,0
-63.62941,-39.329868,-0.35123,-0.003207,1e-05,1.423659,-0.344053,0.938951,9.780256,0
-63.597519,-39.334648,-0.351232,-0.001015,1e-06,1.062246,-0.344054,0.938952,9.75782,0
-63.585571,-39.33564,-0.351227,-0.001256,2e-06,-0.230193,-0.344058,0.938948,9.713846,0
-63.578934,-39.338825,-0.351244,0.001497,2e-06,2.519243,-0.344066,0.938945,9.751538,0
-63.567657,-39.339317,-0.351248,-0.000388,0.0,0.9241,-0.34407,0.938944,9.744359,0
-63.603439,-39.327808,-0.351235,-0.003987,1.6e-05,-6.533716,-0.344066,0.938946,9.786538,0
-63.585434,-39.335659,-0.351244,-0.000809,1e-06,-1.880706,-0.344067,0.938947,9.705769,0
-63.588074,-39.337894,-0.351234,0.000299,0.0,-1.617481,-0.344056,0.938948,9.765897,0
-63.58902,-39.351273,-0.351226,0.005362,2.9e-05,0.073352,-0.344049,0.938951,9.738077,0
-63.63324,-29.347185,-0.351223,0.003104,1e-05,0.697602,-0.344047,0.938954,9.784743,0
-63.631485,-39.350079,-0.351221,0.004167,1.7e-05,3.806992,-0.344045,0.938952,9.79641,0
-63.612366,-39.335716,-0.351221,-0.002115,4e-06,-4.311084,-0.344044,0.938953,9.763205,0
-63.624588,-39.326317,-0.351239,-0.006183,3.8e-05,-0.049231,-0.344069,0.938946,9.744359,0
-63.580048,-39.334297,-0.351241,-0.003098,1e-05,-1.104627,-0.344064,0.938945,9.707564,0
-63.603912,-39.332451,-0.35125,-0.004145,1.7e-05,-4.509151,-0.344072,0.938943,9.738077,0
-63.586761,-39.332893,-0.351266,-0.004116,1.7e-05,0.92699,-0.344087,0.938938,9.826922,0
-63.605118,-39.351921,-0.351255,0.004478,2e-05,-0.173483,-0.344077,0.938943,9.729102,0
-63.552109,-39.327141,-0.351269,-0.005849,3.4e-05,-0.944939,-0.34409,0.938936,9.758718,0
-63.560181,-39.336514,-0.351268,-0.003272,1.1e-05,-3.235232,-0.344089,0.938937,9.764999,0
-63.552963,-39.34581,-0.351256,0.001198,1e-06,-0.123215,-0.344078,0.938942,9.771282,0
-63.559113,-39.332977,-0.351265,-0.005512,3e-05,-1.095596,-0.344086,0.938936,9.77218,0
-63.539703,-39.341301,-0.351269,-0.000689,0.0,-2.339477,-0.344089,0.938937,9.742564,0
-63.532181,-39.345833,-0.351263,0.001512,2e-06,0.974735,-0.344084,0.938938,9.735384,0
-63.538651,-39.348701,-0.351265,0.000763,1e-06,-0.086387,-0.344079,0.93894,9.763205,0
-63.546066,-39.338432,-0.351258,-0.00323,1e-05,-2.058258,-0.344079,0.93894,9.782948,0
-63.584305,-39.344711,-0.351257,0.000419,0.0,0.360437,-0.344086,0.938941,9.725513,0
-63.561874,-39.337173,-0.351244,-0.002684,7e-06,-8.082098,-0.344082,0.93894,9.786538,0
-63.559219,-39.348343,-0.351258,0.001339,2e-06,-0.260692,-0.344079,0.938942,9.723718,0
-63.56105,-39.329346,-0.351263,-0.007249,5.3e-05,-6.221226,-0.344084,0.938934,9.717436,0
-63.566132,-39.350235,-0.35128,0.00113,1e-06,1.187104,-0.3441,0.938934,9.76141,0
-63.585663,-39.3405,-0.351279,-0.003134,1e-05,-2.963697,-0.344099,0.938935,9.812564,0
-63.586212,-39.335625,-0.351294,-0.005081,2.6e-05,1.055117,-0.344113,0.938929,9.709359,0
-63.526627,-39.34425,-0.35129,-0.000479,0.0,0.644552,-0.344102,0.93893,9.73,0
-63.538193,-39.341068,-0.351285,-0.003056,9e-06,-0.27694,-0.34412,0.938927,9.752436,0
-63.535233,-39.354256,-0.351298,0.002158,5e-06,-0.856845,-0.344117,0.938929,9.715641,0
-63.573563,-39.35202,-0.351283,0.00105,1e-06,-0.863259,-0.344102,0.938931,9.751538,0
-63.590286,-39.355263,-0.35128,0.003723,1.4e-05,1.174307,-0.344092,0.938936,9.78923,0
-63.584106,-39.336113,-0.351288,-0.00483,2.3e-05,2.247756,-0.344107,0.938928,9.778461,0
-63.5681,-39.34507,-0.351297,-0.002062,4e-06,-0.323503,-0.344116,0.938927,9.791923,0
-63.534424,-39.355209,-0.351305,0.002249,5e-06,3.294568,-0.344124,0.938926,9.746154,0
-63.54689,-39.351387,-0.351305,-6e-05,0.0,4.561347,-0.344124,0.938925,9.741667,0
-63.518311,-39.35022,-0.351316,0.000389,0.0,4.21102,-0.344126,0.938923,9.807179,0
-63.535629,-39.35202,-0.3513,0.001565,2e-06,-0.688558,-0.344126,0.938924,9.73718,0
-63.525131,-39.360603,-0.351301,0.00443,2e-05,1.233318,-0.34412,0.938926,9.79282,0
-63.539429,-39.351555,-0.351301,5.8e-05,0.0,-0.03144,-0.34412,0.938925,9.775769,0
-63.58403,-39.347885,-0.35131,-0.000449,0.0,-0.687108,-0.344128,0.938922,9.739872,0
-63.55629,-39.352173,-0.351324,0.00024,0.0,5.37497,-0.344126,0.938923,9.742564,0
-63.582016,-39.356438,-0.351287,0.002512,6e-06,-2.059204,-0.344106,0.938932,9.730897,0
-63.591476,-39.348736,-0.351294,-0.00215,5e-06,1.933049,-0.344113,0.938928,9.767693,0
-63.566818,-39.365639,-0.351286,0.005551,3.1e-05,2.345157,-0.344105,0.93893,9.724615,0
-63.570755,-39.364159,-0.351286,0.004343,1.9e-05,2.358074,-0.344106,0.938932,9.741667,0
-63.575241,-39.344345,-0.351293,-0.003945,1.6e-05,-0.872191,-0.34412,0.938927,9.804487,0
-63.584915,-39.36396,-0.35129,0.004564,2.1e-05,2.145438,-0.344094,0.938934,9.744359,0
-63.610245,-39.346588,-0.351279,-0.002762,8e-06,1.120178,-0.344099,0.938933,9.798205,0
-63.592239,-39.361607,-0.351279,0.003653,1.3e-05,2.130366,-0.344091,0.938937,9.753333,0
-63.572601,-39.345741,-0.351275,-0.004046,1.6e-05,-1.833495,-0.344095,0.93893,9.723718,0
-63.580307,-39.355911,-0.351299,0.00033,0.0,3.840244,-0.344111,0.938928,9.751538,0
-63.58371,-39.338387,-0.351305,-0.006913,4.8e-05,-3.012697,-0.344131,0.938922,9.774872,0
-63.621582,-39.365944,-0.351307,0.004643,2.2e-05,1.205106,-0.344125,0.938922,9.714744,0
-63.513306,-39.358143,-0.351325,3e-05,0.0,2.036024,-0.344142,0.938918,9.727307,0
-63.590393,-39.350731,-0.351323,-0.003161,1e-05,-4.634355,-0.34414,0.938916,9.810769,0
-63.610596,-39.359871,-0.351329,0.001292,2e-06,-1.074862,-0.344154,0.938915,9.747949,0
-63.634399,-39.350052,-0.351338,-0.002869,8e-06,-1.112584,-0.344155,0.938911,9.703974,0
-63.594986,-39.340675,-0.351353,-0.00714,5.1e-05,-6.403369,-0.344184,0.938903,9.799103,0
-63.640076,-39.360458,-0.351361,0.001374,2e-06,-3.2968,-0.344183,0.938903,9.777564,0
-63.626266,-39.355659,-0.351373,-0.000723,1e-06,1.448297,-0.344187,0.938901,9.79641,0
-63.658585,-39.359375,-0.351366,-0.00012,0.0,-3.257989,-0.344188,0.938902,9.827821,0
-63.627655,-39.363914,-0.351366,0.002167,5e-06,1.051807,-0.34418,0.938904,9.794615,0
-63.633316,-39.348866,-0.351351,-0.004093,1.7e-05,-5.563612,-0.344174,0.938907,9.782051,0
-63.649857,-39.366444,-0.351353,0.003338,1.1e-05,1.029528,-0.344168,0.938909,9.775769,0
-63.626007,-39.350639,-0.351361,-0.004409,1.9e-05,-1.788893,-0.344191,0.938902,9.78923,0
-63.643143,-39.357124,-0.351371,-0.000839,1e-06,-2.491054,-0.344185,0.9389,9.72282,0
-63.662521,-39.358833,-0.351381,-0.001216,1e-06,-0.917145,-0.344202,0.938895,9.764999,0
-63.69313,-39.357544,-0.35139,-0.000839,1e-06,-0.755315,-0.344203,0.938894,9.746154,0
-63.642395,-39.359718,-0.351389,-0.001439,2e-06,-3.252285,-0.344202,0.938896,9.72641,0
-63.62532,-39.368084,-0.351388,0.003337,1.1e-05,3.443007,-0.344201,0.938896,9.758718,0
-63.59845,-39.353134,-0.351407,-0.002829,8e-06,3.06041,-0.344219,0.938891,9.79282,0
-63.625519,-39.359196,-0.351395,-0.001019,1e-06,-3.022826,-0.344208,0.938893,9.661795,0
-63.59285,-39.357254,-0.351413,-0.002092,4e-06,3.90684,-0.344217,0.938888,9.783846,0
-63.596542,-39.375946,-0.351402,0.004898,2.4e-05,3.070276,-0.344207,0.938895,9.788333,0
-63.603043,-39.353195,-0.351407,-0.004257,1.8e-05,-0.376496,-0.344219,0.938888,9.801795,0
-63.64975,-39.359341,-0.35141,-0.0006,0.0,-0.963274,-0.34423,0.938887,9.732692,0
-63.648514,-39.347794,-0.351426,-0.006092,3.7e-05,-4.242091,-0.344252,0.938879,9.795512,0
-63.626816,-39.349041,-0.351445,-0.00639,4.1e-05,-2.649763,-0.344255,0.938874,9.787436,0
-63.645798,-39.367523,-0.351443,0.002494,6e-06,0.941296,-0.344246,0.93888,9.700384,0
-63.636856,-39.36607,-0.351432,0.001104,1e-06,2.194523,-0.344243,0.938882,9.709359,0
-63.607788,-39.359131,-0.351431,-0.002148,5e-06,-2.266517,-0.344257,0.938875,9.780256,0
-63.605804,-39.356709,-0.351451,-0.001342,2e-06,0.344242,-0.344261,0.938874,9.794615,0
-63.597504,-39.368835,-0.351455,0.002243,5e-06,3.23088,-0.344256,0.938875,9.729102,0
-63.622818,-39.369793,-0.351436,0.003713,1.4e-05,1.176275,-0.344246,0.938882,9.736281,0
-63.623505,-39.354599,-0.35144,-0.004248,1.8e-05,0.006639,-0.34425,0.938876,9.773974,0
-63.584503,-39.361721,-0.351443,-0.000867,1e-06,-1.80146,-0.344253,0.938875,9.756025,0
-63.5858,-39.361809,-0.351454,-0.000749,1e-06,0.068091,-0.344263,0.938873,9.747949,0
-63.618378,-39.368965,-0.351447,0.002466,6e-06,-1.101955,-0.344265,0.938873,9.765897,0
-63.628067,-39.373112,-0.351459,0.003115,1e-05,6.090528,-0.344268,0.938873,9.764102,0
-63.611313,-39.3573,-0.351445,-0.00292,9e-06,-6.713114,-0.344263,0.938874,9.743462,0
-63.598633,-39.368813,-0.351445,0.000903,1e-06,-3.255515,-0.344254,0.938874,9.756923,0
-63.57106,-39.360794,-0.351473,-0.001765,3e-06,4.204485,-0.344281,0.938867,9.736281,0
-63.586014,-39.349201,-0.351481,-0.007182,5.2e-05,-1.375411,-0.344289,0.938863,9.770385,0
-63.550674,-39.366833,-0.351488,0.000209,0.0,2.186708,-0.344296,0.938859,9.773974,0
-63.555496,-39.361668,-0.351499,-0.001729,3e-06,-1.583986,-0.344313,0.938855,9.782051,0
-63.520203,-39.375214,-0.351493,0.003131,1e-05,-0.432463,-0.3443,0.938862,9.779359,0
-63.55162,-39.374599,-0.351479,0.003271,1.1e-05,3.057317,-0.344287,0.938865,9.75423,0
-63.523438,-39.370224,-0.351474,0.001095,1e-06,2.256192,-0.344282,0.938868,9.782051,0
-63.501144,-39.361565,-0.351481,-0.003327,1.1e-05,1.697082,-0.344289,0.938865,9.749743,0
-63.532486,-39.388821,-0.351464,0.010108,0.000102,7.736195,-0.344258,0.938875,9.75423,0
-63.485916,-39.359764,-0.351443,-0.004588,2.1e-05,-6.648002,-0.344269,0.938872,9.765897,0
-63.552521,-39.38121,-0.351451,0.005459,3e-05,2.342831,-0.344268,0.938874,9.736281,0
-63.5056,-39.36335,-0.351456,-0.001633,3e-06,-2.871294,-0.344273,0.93887,9.77218,0
-63.528214,-39.359924,-0.351456,-0.004099,1.7e-05,-5.620492,-0.344265,0.938872,9.753333,0
-63.517548,-39.36586,-0.351457,-0.002151,5e-06,-1.626618,-0.344266,0.938871,9.801795,0
-63.54248,-39.371239,-0.351458,0.0,0.0,-1.8835,-0.344267,0.93887,9.773974,0
-63.557632,-39.378792,-0.351454,0.003304,1.1e-05,0.392832,-0.344264,0.938871,9.782948,0
-63.583282,-39.372574,-0.351463,-3e-05,0.0,-0.059825,-0.34428,0.938868,9.748846,0
-63.570084,-39.371078,-0.351476,0.000524,0.0,3.291334,-0.344292,0.938864,9.832308,0
-63.583237,-39.38089,-0.351476,0.00305,9e-06,0.871909,-0.344276,0.938869,9.72641,0
-63.587509,-39.37146,-0.35147,-0.001228,2e-06,1.98277,-0.344278,0.938868,9.794615,0
-63.620804,-39.362556,-0.35147,-0.00384,1.5e-05,-1.61821,-0.344278,0.938868,9.782051,0
-63.650528,-39.375862,-0.351461,0.001132,1e-06,0.216997,-0.34427,0.938871,9.702179,0
-63.619034,-39.380566,-0.351458,0.003391,1.1e-05,3.444228,-0.344267,0.938874,9.724615,0
-63.626907,-39.371319,-0.351457,-0.000874,1e-06,-0.080582,-0.344273,0.938869,9.808077,0
-63.662552,-39.377129,-0.351476,0.001221,1e-06,5.490946,-0.344276,0.938869,9.80359,0
-63.669861,-39.377434,-0.351463,0.001211,1e-06,-0.177124,-0.344272,0.938871,9.767693,0
-63.666183,-39.368031,-0.351454,-0.003154,1e-05,-3.119236,-0.344264,0.938873,9.763205,0
-63.6595,-39.36618,-0.351463,-0.004148,1.7e-05,0.850762,-0.344272,0.938868,9.766794,0
-63.647003,-39.373596,-0.351473,-0.000809,1e-06,-0.130095,-0.344281,0.938868,9.793717,0
-63.577774,-39.37664,-0.351464,0.000119,0.0,-1.013015,-0.344272,0.938869,9.738077,0
-63.591873,-39.38681,-0.351439,0.005962,3.6e-05,-3.993479,-0.34425,0.938878,9.751538,0
-63.572495,-39.362217,-0.351452,-0.006234,3.9e-05,-0.822744,-0.344262,0.938871,9.759615,0
-63.577957,-39.377571,-0.35145,3e-05,0.0,-1.070138,-0.344267,0.938873,9.780256,0
-63.546402,-39.389004,-0.351451,0.005759,3.3e-05,4.321326,-0.34426,0.938876,9.804487,0
-63.57225,-39.377716,-0.351443,0.000298,0.0,0.358498,-0.344253,0.938877,9.781154,0
-63.522308,-39.370583,-0.351451,-0.00277,8e-06,0.202956,-0.344261,0.938877,9.758718,0
-63.522812,-39.383949,-0.351424,0.002215,5e-06,-2.751358,-0.344243,0.93888,9.783846,0
-63.510849,-39.382103,-0.351435,0.001233,2e-06,-1.02085,-0.344253,0.938879,9.752436,0
-63.549667,-39.376778,-0.351443,-0.000497,0.0,0.663492,-0.344261,0.938876,9.714744,0
-63.538498,-39.383072,-0.351448,0.001343,2e-06,0.127369,-0.344266,0.938874,9.76859,0
-63.516281,-39.385715,-0.351447,0.002451,6e-06,0.071539,-0.344264,0.938873,9.738077,0
-63.505035,-39.381306,-0.351465,0.0003,0.0,-0.864137,-0.344274,0.938868,9.787436,0
-63.524048,-39.387146,-0.351458,0.002207,5e-06,-0.826527,-0.344267,0.938872,9.759615,0
-63.467911,-39.379364,-0.35146,-0.000725,1e-06,-0.517201,-0.344276,0.938869,9.732692,0
-63.508301,-39.378273,-0.351457,-0.002099,4e-06,-4.542789,-0.344266,0.938872,9.750641,0
-63.50238,-39.379486,-0.351458,-0.000524,0.0,-1.781523,-0.344275,0.938871,9.728205,0
-63.463654,-39.377815,-0.35146,-0.001687,3e-06,-3.315099,-0.344276,0.938868,9.662692,0
-63.509201,-39.383595,-0.351475,0.000387,0.0,2.066623,-0.344291,0.938865,9.747051,0
-63.513748,-39.382538,-0.35147,0.000719,1e-06,-0.582603,-0.344278,0.938867,9.721025,0
-63.49826,-39.393982,-0.35147,0.004528,2.1e-05,1.554276,-0.344278,0.93887,9.806282,0
-63.524551,-39.368252,-0.351488,-0.005794,3.4e-05,3.516656,-0.344295,0.938862,9.745256,0
-63.511826,-39.396072,-0.351464,0.005482,3e-05,-2.909353,-0.344272,0.938869,9.771282,0
-63.521011,-39.378624,-0.351467,-0.001774,3e-06,-1.088087,-0.344275,0.938872,9.764102,0
-63.492325,-39.419487,-0.351457,-6e-05,0.0,1.890002,-0.344266,0.938872,9.833205,0
-63.574417,-39.436478,-0.351472,-0.004156,1.7e-05,1.047458,-0.344281,0.938866,9.738975,0
-63.554092,-39.464443,-0.351471,0.001704,3e-06,2.509288,-0.344272,0.938871,9.93282,0
-63.563644,-39.46941,-0.351466,-0.007079,5e-05,-2.994514,-0.344274,0.938867,9.892436,0
-63.571274,-39.50573,-0.351459,0.002368,6e-06,-2.175302,-0.344261,0.938874,9.666282,0
-63.605606,-39.516651,-0.35144,-0.002129,5e-06,-4.278452,-0.344257,0.938875,9.75423,0
-63.587723,-39.550331,-0.351448,0.001411,2e-06,-1.291802,-0.344265,0.938872,9.755128,0
-63.539581,-39.556286,-0.351465,0.002824,8e-06,2.729345,-0.344274,0.93887,9.804487,0
-63.570755,-39.546665,-0.351445,0.002531,6e-06,-3.364506,-0.344247,0.938877,9.818846,0
-63.540161,-39.529076,-0.351466,-0.005508,3e-05,2.054713,-0.344282,0.938866,9.721025,0
-63.551224,-39.542496,-0.35147,0.002143,5e-06,1.077869,-0.344278,0.938868,9.782948,0
-63.529861,-39.515808,-0.351485,-0.005952,3.5e-05,-1.500173,-0.3443,0.93886,9.712051,0
-63.510147,-39.516228,-0.351502,-0.003273,1.1e-05,-1.431186,-0.344316,0.938854,9.805385,0
-63.575546,-39.517212,-0.351512,0.001229,2e-06,0.861414,-0.344318,0.938853,9.794615,0
-63.596466,-39.531021,-0.3515,0.008678,7.5e-05,3.507271,-0.344307,0.938858,9.822435,0
-63.607712,-39.515007,-0.351504,-0.00015,0.0,0.834785,-0.34431,0.938857,9.720128,0
-63.588272,-39.520607,-0.351501,0.002188,5e-06,3.218174,-0.344307,0.938861,9.764102,0
-63.522095,-39.505238,-0.351493,-0.004234,1.8e-05,-1.080501,-0.344299,0.93886,9.716538,0
-63.552902,-39.492592,-0.351492,-0.002676,7e-06,-2.94274,-0.344307,0.938859,9.78923,0
-63.55162,-39.473961,-0.35151,-0.000634,0.0,2.391952,-0.344316,0.938854,9.713846,0
-63.554489,-39.460342,-0.351504,0.002892,8e-06,1.612068,-0.344295,0.938862,9.811666,0
-63.55365,-39.447823,-0.351491,0.001049,1e-06,2.967965,-0.344291,0.938864,9.755128,0
-63.566452,-39.433083,-0.35148,-0.00315,1e-05,0.506335,-0.344295,0.938863,9.728205,0
-63.595871,-39.426689,-0.351493,-0.004974,2.5e-05,-1.914725,-0.3443,0.938861,9.714744,0
-63.595367,-39.429947,-0.351489,-0.002714,7e-06,-2.148823,-0.344296,0.938861,9.777564,0
-63.585709,-39.425163,-0.351486,-0.004112,1.7e-05,-5.939107,-0.344293,0.93886,9.758718,0
-63.552139,-39.433586,-0.351488,0.0039,1.5e-05,2.471793,-0.344296,0.938862,9.767693,0
-63.551132,-39.420979,-0.351489,-0.002415,6e-06,-3.527403,-0.344296,0.938861,9.742564,0
-63.559326,-39.42057,-0.351492,-0.00096,1e-06,1.86526,-0.344299,0.938862,9.79282,0
-63.560867,-39.405258,-0.351497,-0.007471,5.6e-05,-1.252159,-0.344311,0.938857,9.783846,0
-63.553909,-39.422508,-0.351495,0.00144,2e-06,0.267269,-0.344302,0.93886,9.731794,0
-63.595001,-39.413216,-0.351505,-0.001682,3e-06,2.235915,-0.344311,0.938855,9.739872,0
-63.547363,-39.40905,-0.351525,-0.004296,1.8e-05,0.653195,-0.34433,0.938847,9.713846,0
-63.56955,-39.40731,-0.351532,-0.004024,1.6e-05,-4.200907,-0.344336,0.938842,9.771282,0
-63.563934,-39.413857,-0.351555,-0.000638,0.0,4.285256,-0.344358,0.93884,9.782051,0
-63.530899,-39.403664,-0.351561,-0.004981,2.5e-05,0.424918,-0.344364,0.938837,9.742564,0
-63.621078,-39.425087,-0.351539,0.00433,1.9e-05,0.083423,-0.344343,0.938845,9.787436,0
-63.660538,-39.417435,-0.351536,0.001164,1e-06,2.238194,-0.344341,0.938846,9.733589,0
-63.611679,-39.408585,-0.351545,-0.003352,1.1e-05,2.079393,-0.344349,0.938842,9.801795,0
